"","PLOT_ID","PlotID0","ID_SP1","ID_SP2","ID_SP3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","X","Provincia","Estadillo","ESTRATO","FECHGR","CODGR","NUMPMA","NUMTIP","NUMPME","NUMMAT","VERIFICA","FECHAVE","CODVE","HOJA","VUELO","FOTO","COORDEX","COORDEY","YEAR","MUNICI","PROPIED1","PROPIED2","AREAPRO1","AREAPRO2","ALTITUD1","ALTITUD2","PENDIEN1","PENDIEN2","USO1","USO2","FRACCION1","FRACCION2","ESPECIA11","ESPECIA12","OCUPA11","OCUPA12","ESTADA11","ESTADA12","ESPECIA21","ESPECIA22","OCUPA21","OCUPA22","ESTADA21","ESTADA22","ESPECIA31","ESPECIA32","OCUPA31","OCUPA32","ESTADA31","ESTADA32","ESPECIB1","MASAB1","ORIGEB1","EDADB1","ESPECIB2","MASAB2","ORIGEB2","EDADB2","ESPECIB3","MASAB3","ORIGEB3","EDADB3","ESPECIE1","ESPECIE2","ESPECIE3","ESPECIE4","ESPECIE5","ESPECIE6","ESPECIE7","CLASUELO","ESPESOR","CLACOBER","CUBIERTA","MEROSIVA1","MEROSIVA2","MEROSIVA3","MEROSIVA4","DISESPAC","COMPESPE","PREPSUEL1","PREPSUEL2","TRAVUELO1","TRAVUELO2","CORTAS","DANOS1","DANOS2","DANOS3","ORIENTA1","ORIENTA2","MAXPEND1","MAXPEND2","CoorX","CoorY","Origen","INVENTORY_ID","PLOT_ID_short","Do","SUM_DBH","SUM_H","G","N","Deadwood","dbh_mean","h_mean","dg","Ho","slenderness","dominant_slenderness","SDI","S","S_staggered","Longitude","Latitude","period","tmin","tmax","tmean","prec","MARTONNE"
"458","28_237",28.237,43,21,NA,9.1624,5.281125,NA,477.464829275686,413.802852038928,NA,56970,28,237,0,911029,NA,NA,NA,NA,NA,"6",911118,NA,484,3,"0484190",437,4538,90,76,1,1,"0","0",15,15,3,3,1,1,40,80,21,43,0,6,3,3,NA,21,NA,4,NA,2,NA,NA,NA,NA,NA,NA,43,3,6,NA,21,1,2,15,NA,NA,NA,NA,43,21,NA,NA,NA,NA,NA,2,3,"W",20,NA,NA,NA,1,1,2,NA,1,NA,0,0,NA,NA,"01",170,NA,"3.75",NA,437000,4538000,28,"IFN2","28_237",18.0375,12624.1700860491,6127.46530903797,14.443525,891.267681314614,0,14.1642857142857,6.875,14.3644029262817,9.25,48.5375693393848,51.2820512820513,366.23598023614,36.2121397670637,67.3983864514277,-3.74894470691178,40.9900349315601,"1986_1996",5.06818181818182,15.0757575757576,10.0719696969697,559.94545573538,27.8968862642273
"460","28_382",28.382,21,43,NA,26.9430395833333,14.4999993055556,NA,1142.37881374849,657.840431446501,NA,57095,28,382,0,911031,NA,NA,NA,NA,NA,"6",911120,NA,484,3,"0484367",435,4526,90,34,1,1,"0","0",13,13,4,4,1,1,70,80,21,21,0,8,4,4,NA,43,NA,2,NA,4,NA,NA,NA,NA,NA,NA,21,3,1,NA,43,3,6,NA,NA,NA,NA,NA,21,43,37,NA,NA,NA,NA,2,3,"W",20,NA,NA,NA,1,1,2,NA,0,NA,0,0,NA,NA,"01",357,NA,"6.25",NA,435000,4526000,28,"IFN2","28_382",31.53125,28878.1339075474,16304.5397256364,41.4430388888889,1800.21924519499,0,16.0414538310413,9.05697445972495,17.1205674859584,11.75,56.4598106575547,37.2646184340932,980.456491989003,20.0585452850143,37.3331594175076,-3.77146020051012,40.8817909252468,"1986_1996",4.97727272727273,14.4393939393939,9.70833333333333,598.709090807221,30.3784739521634
"471","31_1028",31.1028,21,43,NA,27.667439,5.28771944444444,NA,631.102401007062,169.765272631355,NA,63642,31,1028,NA,901807,NA,NA,NA,NA,NA,"6",900608,NA,18,1,"0180752",7,7,89,28,NA,NA,NA,NA,NA,6,NA,4,NA,1,NA,90,NA,21,NA,5,NA,4,NA,43,NA,3,NA,3,NA,91,NA,2,NA,4,21,3,1,NA,43,3,6,NA,91,3,6,NA,21,43,91,45,76,44,NA,3,3,"W",20,NA,NA,NA,1,1,3,NA,0,NA,4,4,NA,NA,"01",245,NA,"6.00",NA,7000,7000,31,"IFN2","31_1028",35.55625,16950.9775896045,7619.98499758863,32.9551584444444,800.867673638417,0,21.1657657657658,9.51466172054407,22.889503861685,11.3451086956522,44.9530710385797,31.9074950132598,695.157862103104,31.1466223282622,57.9703961665975,-1.78645757703229,42.9494382574166,"1986_1996",7.02272727272727,15.4318181818182,11.2272727272727,939.200000654567,44.2449679109218
"474","31_1044",31.1044,21,43,NA,17.5696826388889,7.26421525,NA,555.273912565057,242.056984560207,NA,63658,31,1044,NA,901907,NA,NA,NA,NA,NA,"6",900608,NA,18,1,"0180766",5,20,88,95,NA,NA,NA,NA,NA,9,NA,5,NA,1,NA,80,NA,21,NA,5,NA,4,NA,43,NA,4,NA,4,NA,91,NA,1,NA,4,21,3,1,NA,43,3,6,NA,91,3,6,NA,43,21,91,37,NA,NA,NA,3,2,"W",20,NA,NA,NA,1,1,3,NA,0,NA,0,0,NA,NA,"01",220,NA,"13.50",NA,5000,20000,31,"IFN2","31_1044",33.9407608695652,14586.7839616221,8639.92060845176,24.8338978888889,797.330897125264,0,18.2945173882186,10.8360539389638,19.9139864843907,14.9755434782609,59.2311549357518,44.122592112216,553.469640656841,23.6482011512086,44.0142618006771,-1.79888799509623,42.9405646250104,"1986_1996",7.07575757575758,15.4621212121212,11.2689393939394,946.12727301771,44.4839893279921
"475","31_1048",31.1048,43,21,42,20.5607867222222,13.0951201666667,0.5041,695.471733546451,210.225995941828,31.8309886183791,63662,31,1048,NA,901907,NA,NA,NA,NA,NA,"6",900608,NA,18,1,"0180770",23,16,88,95,NA,NA,NA,NA,NA,10,NA,5,NA,1,NA,75,NA,43,NA,6,NA,4,NA,21,NA,3,NA,4,NA,91,NA,1,NA,4,43,3,6,NA,21,3,1,NA,91,3,6,NA,43,21,91,95,12,71,31,3,2,"W",20,NA,NA,NA,1,1,3,NA,0,NA,0,0,NA,NA,"P802",55,NA,"7.75",NA,23000,16000,31,"IFN2","31_1048",41.6220744680851,17599.678990541,9448.07404170728,34.1600068888889,937.528718106658,0,18.772415874453,10.0776369397918,21.5388119332521,13.9920212765957,53.6832180108806,33.6168282225446,738.094153644113,23.3414189229383,43.4432757360482,-1.71311472533837,42.9396323656868,"1986_1996",6.77272727272727,15.4015151515152,11.0871212121212,938.463634295897,44.5041134280792
"482","31_1104",31.1104,21,43,76,16.5826611111111,6.14825,0.65205625,249.130537586513,374.898310394242,31.8309886183791,63718,31,1104,NA,902307,NA,NA,NA,NA,NA,"6",900908,NA,19,1,"0190837",2,17,89,241,NA,NA,NA,NA,NA,8,NA,5,NA,1,NA,85,NA,21,NA,6,NA,4,NA,43,NA,3,NA,4,NA,91,NA,1,NA,3,21,3,1,NA,43,3,6,NA,91,3,6,NA,21,43,76,91,37,78,NA,3,3,"W",20,NA,NA,NA,1,1,3,NA,0,NA,0,4,NA,NA,"M306",229,NA,"8.50",NA,2000,17000,31,"IFN2","31_1104",35.5951086956522,12343.951282912,6712.73108643457,23.3829673611111,655.859836599135,0,18.8210202761001,10.2350086281277,21.3058739247456,14.0108695652174,54.3807321706392,39.3617833422399,507.409721696527,27.8695137673664,51.8710098654481,-1.84874152787,42.8960528901986,"1986_1996",7.13636363636364,15.6060606060606,11.3712121212121,914.454544609243,42.7890818463028
"486","31_1185",31.1185,43,21,NA,13.1163638888889,5.67709166666667,NA,820.532151051549,102.566518881444,NA,63797,31,1185,NA,902507,NA,NA,NA,NA,NA,"6",901308,NA,20,1,"0200924",2,18,89,119,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,85,NA,43,NA,5,NA,4,NA,21,NA,3,NA,4,NA,91,NA,2,NA,3,43,3,6,NA,21,3,1,NA,91,3,6,NA,43,21,91,37,76,16,NA,3,3,"W",20,NA,NA,NA,1,1,3,NA,0,NA,0,0,NA,NA,"P204",366,NA,"16.00",NA,2000,18000,31,"IFN2","31_1185",28.9625,13445.7632700546,7119.53112097745,18.7934555555556,923.098669932993,0,14.5659003831418,7.71264367816092,16.1003129357274,12.75,52.9499960543967,44.0224428139836,455.536825083654,25.8146209605582,48.0464234035488,-1.28256513510208,42.9970132752969,"1986_1996",5.33333333333333,14.2348484848485,9.78409090909091,979.863635583357,49.5278575136907
"487","31_1222",31.1222,43,21,NA,23.0808006944444,5.91007638888889,NA,2366.10348729951,187.449155197121,NA,63834,31,1222,NA,902707,NA,NA,NA,NA,NA,"6",901608,NA,21,1,"0210977",28,3,89,23,NA,NA,NA,NA,NA,6,NA,5,NA,1,NA,80,NA,43,NA,5,NA,2,NA,21,NA,3,NA,3,NA,91,NA,2,NA,2,43,3,6,NA,21,3,1,NA,91,3,6,NA,43,91,21,78,37,74,NA,3,4,"W",20,NA,NA,NA,1,1,3,NA,0,NA,0,0,NA,NA,"01",101,NA,"10.00",NA,28000,3000,31,"IFN2","31_1222",24.4310344827586,29044.8929201426,18016.3395580025,28.9908770833333,2553.55264249663,0,11.3743074792244,7.05540166204986,12.0230133378863,8.37931034482759,62.029285518585,34.2978122794637,788.628548203686,23.6167056414227,43.9556420517838,-1.32008725086134,42.9705566246006,"1986_1996",5.40151515151515,14.3939393939394,9.89772727272727,972.445454987613,48.8721873437521
"503","31_619",31.619,43,21,NA,17.2113958888889,6.26201766666667,NA,993.409787014479,75.8284884420053,NA,63237,31,619,NA,900507,NA,NA,NA,NA,NA,"6",901007,NA,14,1,"0140454",6,36,88,98,NA,NA,NA,NA,NA,8,NA,5,NA,1,NA,75,NA,43,NA,8,NA,3,NA,21,NA,2,NA,4,NA,NA,NA,NA,NA,NA,43,3,6,NA,21,3,1,NA,NA,NA,NA,NA,43,21,76,37,95,NA,NA,3,3,"W",20,NA,NA,NA,1,1,2,NA,0,NA,0,0,NA,NA,"01",323,NA,"11.50",NA,6000,36000,31,"IFN2","31_619",34.5019774011299,15600.7070524128,6368.53199617449,23.4734135555556,1069.23827545648,0,14.5904869012966,5.95613919026197,16.7188320880357,9.53954802259887,40.8220728379713,27.649279088237,560.565428531131,32.0578913748199,59.6664589719494,-1.25676836095775,43.0416456147565,"1986_1996",4.40909090909091,13.2272727272727,8.81818181818182,1059.63636181571,56.3091786472118
"527","32_1442",32.1442,21,43,NA,13.45139375,3.301225,NA,1015.05485927498,381.971863420549,NA,65191,32,1442,7,891811,NA,NA,NA,NA,NA,"S",890112,NA,265,1,"0265K08",636,4664,87,92,5,5,"0","0",11,11,4,5,9,1,60,60,21,21,0,8,3,3,NA,43,NA,2,NA,3,NA,NA,NA,NA,NA,NA,21,1,2,25,43,3,6,NA,NA,NA,NA,NA,21,43,NA,NA,NA,NA,NA,2,2,"W",20,NA,NA,NA,1,1,2,NA,0,3,4,0,NA,NA,"P402",3,NA,"9.50",NA,636000,4664000,32,"IFN2","32_1442",19.7485714285714,16572.8042241591,9448.49845488885,16.75261875,1397.02672269553,0,11.8629113924051,6.76329113924051,12.3564596441177,8.95714285714286,57.0120682480233,45.3559027777778,450.817699025294,29.8695130427029,55.5934279531057,-7.35495568375941,42.115567904141,"1986_1996",5.40151515151515,14.4621212121212,9.93181818181818,1283.80000142618,64.4095781787363
"534","33_1814",33.1814,21,43,NA,5.28133611111111,5.1994,NA,173.302049144508,318.309886183791,NA,66891,33,1814,11,902006,NA,NA,NA,NA,NA,"6",902606,NA,24,1,"0242165",11,53,88,28,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,30,NA,21,NA,6,NA,3,NA,43,NA,4,NA,3,NA,NA,NA,NA,NA,NA,21,3,1,NA,43,3,6,NA,NA,NA,NA,NA,21,43,76,NA,NA,NA,NA,2,6,"G",18,NA,NA,NA,1,1,2,NA,0,NA,0,0,NA,"M112","G412",342,207,"8.25",8.75,11000,53000,33,"IFN2","33_1814",21.0354838709677,7889.48736789091,3572.14427828476,10.4807361111111,491.611935328299,0,16.0482014388489,7.26618705035971,16.4755432438465,8.91935483870968,45.2772672255346,42.4014721668456,251.742471923817,50.5656214566808,94.1132260622091,-6.32263636921376,43.0686159684798,"1986_1996",3.18939393939394,11.3181818181818,7.25378787878788,1291.25454334779,74.8389021830554
"553","34_308",34.308,43,21,NA,13.19555625,5.29905625,NA,1119.17755982221,509.295817894065,NA,68323,34,308,NA,920327,2,19,5,3,3,"S",920409,3,132,1,"0132M10",364,4726,91,37,2,2,"0","0",10,10,2,3,9,1,70,90,21,21,7,5,2,3,43,43,3,5,0,3,NA,NA,NA,NA,NA,NA,21,1,1,20,43,3,6,NA,NA,NA,NA,NA,21,43,37,NA,NA,NA,NA,2,3,"W",20,NA,NA,NA,1,1,2,NA,0,NA,0,0,NA,NA,"P204",17,NA,"3.00",NA,364000,4726000,34,"IFN2","34_308",21.2816455696203,17599.3536071018,11091.189674188,18.4946125,1628.47337771627,0,10.8072713057076,6.81078967943706,12.0250626015318,9.31645569620253,63.0204376921685,43.7769516728625,503.068517304657,26.5986102262605,49.5055918438417,-4.65968929450559,42.6736932372396,"1986_1996",5.18939393939394,15.719696969697,10.4545454545455,581.481820409948,28.4280001089308
"561","34_382",34.382,21,43,25,8.5370625,5.187575,1.4890625,318.309886183791,572.957795130823,63.6619772367581,68397,34,382,NA,920408,1,21,5,2,3,"S",920409,2,163,2,"0163J10",346,4725,91,73,3,3,"0","0",10,10,1,2,9,1,0,70,21,21,4,6,3,3,26,43,3,2,3,3,25,25,3,2,3,3,21,1,2,29,25,1,2,28,43,3,6,NA,21,25,43,26,NA,NA,NA,1,4,"W",20,NA,NA,NA,1,1,2,NA,0,NA,4,0,NA,NA,"P204",145,NA,"0.75",NA,346000,4725000,34,"IFN2","34_382",20.075,12929.7475767856,8355.6345123245,15.2137,954.929658551372,0,13.54,8.75,14.2425185038789,10.625,64.6233382570162,52.9265255292652,387.065505731602,30.4568770596972,56.686635569659,-4.87897449735101,42.6613001971956,"1986_1996",5.21212121212121,14.9924242424242,10.1022727272727,589.472727818923,29.3236857253054
"574","34_448",34.448,21,43,NA,8.0305125,3.61215,NA,332.456992236404,509.295817894065,NA,68463,34,448,NA,920401,2,15,5,2,4,"S",920407,2,164,2,"0164J11",373,4722,91,37,3,3,"0","0",10,10,2,2,9,1,80,60,21,21,0,8,3,3,NA,43,NA,2,NA,2,NA,NA,NA,NA,NA,NA,21,1,2,22,43,3,6,NA,NA,NA,NA,NA,21,43,15,NA,NA,NA,NA,2,1,"W",20,NA,NA,NA,1,1,2,NA,2,NA,4,0,NA,NA,"P402",275,NA,"0.75",NA,373000,4722000,34,"IFN2","34_448",20.4967741935484,10583.803715611,6168.13823893923,11.6426625,841.752810130469,0,12.5735294117647,7.32773109243698,13.2705501016348,8.5,58.2790309106099,41.4699401951527,304.598378568551,40.5498065640469,75.4716940483045,-4.5490032802097,42.6392235273638,"1986_1996",5.25,15.7045454545455,10.4772727272727,564.490912155672,27.5667038122637
"576","34_462",34.462,21,43,NA,13.6454111111111,6.67113125,NA,728.575961709565,795.774715459477,NA,68477,34,462,NA,920401,2,28,5,1,2,"S",920407,2,164,2,"0164K13",373,4720,91,37,3,3,"0","0",10,10,1,4,9,1,80,80,21,21,0,8,3,3,NA,43,NA,1,NA,2,NA,25,NA,1,NA,2,21,1,2,32,43,3,6,NA,25,1,2,15,21,43,25,NA,NA,NA,NA,2,1,"W",20,NA,NA,NA,1,1,2,NA,3,NA,0,0,NA,NA,"01",179,NA,"6.75",NA,373000,4720000,34,"IFN2","34_462",21.44,18956.237916373,13071.9259926143,20.3165423611111,1524.35067716904,0,12.4356148491879,8.5754060324826,13.0267930661006,10.9714285714286,68.9584402257568,51.1727078891258,535.433308621676,23.3450267534287,43.4499906652186,-4.54855680937292,42.6212193189129,"1986_1996",5.46969696969697,16.030303030303,10.75,534.745453054255,25.770865207434
"577","34_465",34.465,21,43,26,23.26785,5.17315694444444,2.46993402777778,820.532151051549,459.78094670992,60.1252007236049,68480,34,465,NA,920401,2,37,6,1,1,"S",920407,2,164,2,"0164K05",354,4719,91,129,3,3,"0","0",10,10,2,3,9,1,80,80,21,21,7,6,3,3,25,43,3,3,3,3,NA,26,NA,1,NA,3,21,1,1,25,43,3,6,NA,26,1,1,27,21,43,26,15,NA,NA,NA,2,2,"W",20,NA,NA,NA,1,1,2,NA,2,1,2,3,NA,NA,"01",108,NA,"3.25",NA,354000,4719000,34,"IFN2","34_465",23.9527027027027,21838.3570969416,12067.4814628788,30.9109409722222,1340.43829848507,0,16.2919525065963,9.00263852242744,17.1351439921177,10.4864864864865,55.25819277206,43.7799717912553,731.043072452596,26.0463327530375,48.4776876435337,-4.77987247382076,42.6088532263471,"1986_1996",5.31060606060606,15.6969696969697,10.5037878787879,561.554545727643,27.3878440923883
"586","34_497",34.497,21,43,NA,16.8952083333333,4.3209,NA,286.478897565412,636.619772367581,NA,68512,34,497,NA,920408,1,24,4,1,1,"S",920409,2,164,2,"0164L06",357,4712,91,157,3,3,"0","0",10,10,1,2,9,1,90,90,25,21,7,5,2,4,2,43,3,5,0,2,NA,NA,NA,NA,NA,NA,21,3,1,NA,43,3,6,NA,NA,NA,NA,NA,21,43,15,95,NA,NA,NA,2,3,"W",20,NA,NA,NA,1,1,3,NA,0,NA,0,4,NA,NA,"01",90,NA,"1.50",NA,357000,4712000,34,"IFN2","34_497",30.3,13684.1420070412,8498.87396110721,21.2161083333333,923.098669932993,0,14.8241379310345,9.20689655172414,17.1066062388626,13.0625,62.1074668527565,43.1105610561056,502.090963095332,25.1970462964301,46.8969874369567,-4.74156163373875,42.5464062929194,"1986_1996",5.43939393939394,16.0757575757576,10.7575757575758,540.31818264181,26.0299270469777
"594","37_1032",37.1032,21,43,NA,35.00995725,11.842875,NA,322.695489060101,198.059484736581,NA,72227,37,1032,NA,920708,2,49,5,1,2,"S",920728,2,527,1,"0527M02",741,4489,92,61,2,2,"3","3",13,13,4,5,9,1,80,80,21,21,0,8,4,4,NA,43,NA,2,NA,4,NA,NA,NA,NA,NA,NA,21,3,1,NA,43,3,6,NA,NA,NA,NA,NA,21,43,NA,NA,NA,NA,NA,2,4,"W",20,NA,NA,NA,1,1,2,NA,0,4,1,0,NA,NA,"P204",290,NA,"7.50",NA,741000,4489000,37,"IFN2","37_1032",47.185,16949.3011575373,7855.32210677385,46.85283225,520.754973796682,0,32.5475550122249,15.0844879108938,33.8459158656166,17.5,46.3459940546318,37.0880576454382,846.832031597135,25.0406292420267,46.6058624952084,-6.15543651871403,40.5160308383893,"1986_1996",6.38636363636364,14.8636363636364,10.625,1080.45454330878,52.3856748270923
"597","37_1755",37.1755,21,43,26,11.3037493055556,5.4963875,0.924802777777778,583.568124670283,700.281749604339,14.1471060526129,71173,37,1755,NA,920723,3,22,5,1,2,"S",920729,1,573,2,"0573K02",684,4459,92,221,2,2,"0","0",11,11,5,4,9,1,70,70,23,21,0,6,2,4,NA,43,NA,4,NA,3,NA,NA,NA,NA,NA,NA,21,1,2,27,43,3,6,NA,NA,NA,NA,NA,21,43,26,NA,NA,NA,NA,2,3,"W",20,NA,NA,NA,1,1,2,NA,1,NA,0,0,NA,NA,"01",370,NA,"6.75",NA,684000,4459000,37,"IFN2","37_1755",23.0220588235294,15761.821369693,9966.6362140658,17.7249395833333,1297.99698032724,0,12.1431880108992,7.67847411444142,13.1859249643782,8.89705882352941,63.2327697434114,38.6458000638774,464.897789542409,31.1972775717605,58.0646761980745,-6.83635286507014,40.2605597774781,"1986_1996",7.29545454545455,15.4318181818182,11.3636363636364,1066.35454566912,49.9144680951504
"598","37_1763",37.1763,21,43,NA,12.5799868055556,4.49325,NA,403.192522499468,763.943726841098,NA,71179,37,1763,NA,920723,3,22,4,2,3,"S",920729,1,573,2,"0573L04",690,4458,92,234,2,2,"0","0",11,11,4,4,9,1,70,50,21,21,0,7,2,3,NA,43,NA,3,NA,2,NA,NA,NA,NA,NA,NA,21,3,1,NA,43,3,6,NA,NA,NA,NA,NA,21,43,NA,NA,NA,NA,NA,2,2,"W",20,NA,NA,NA,1,1,2,NA,0,NA,0,0,NA,NA,"P304",180,NA,"5.25",NA,690000,4458000,37,"IFN2","37_1763",23.5242424242424,14505.558352221,7724.31990472665,17.0732368055556,1167.13624934057,0,12.4283333333333,6.61818181818182,13.6474720158805,8.36363636363636,53.2507588964609,35.5532654901456,441.760259919535,34.9980686694492,65.1387455259568,-6.76614530862169,40.2502171506599,"1986_1996",7.61363636363636,15.9090909090909,11.7613636363636,952.281819202683,43.7602089241964
"613","40_113",40.113,26,NA,NA,10.8636055555556,NA,NA,290.015674078565,NA,NA,76171,40,113,NA,920415,1,13,4,1,1,"S",920422,3,401,2,"0401M13",398,4580,91,81,2,2,"0","0",9,8,1,1,9,1,70,70,26,26,0,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,1,2,"W",20,NA,NA,NA,1,1,1,NA,0,NA,0,4,NA,NA,"01",1,NA,"0.25",NA,398000,4580000,40,"IFN2","40_113",25.6581081081081,6150.80803402478,2323.66216914167,10.8636055555556,290.015674078565,0,21.2085365853659,8.01219512195122,21.8389280984165,9.12162162162162,37.7781611178196,35.5506399115184,233.450077499118,64.3749955124549,119.815367257133,-4.21949253484072,41.3643289690705,"1986_1996",6.11363636363636,18.0681818181818,12.0909090909091,381.954545508731,17.290123459243
"614","40_1634",40.1634,21,43,NA,10.3141961111111,3.1266375,NA,91.1073629788272,381.971863420549,NA,77505,40,1634,NA,920507,1,15,6,2,2,"S",920512,1,483,1,"0483M08",415,4524,91,181,2,2,"4","4",14,14,4,3,9,1,90,50,21,21,0,7,4,4,NA,43,NA,3,NA,2,NA,NA,NA,NA,NA,NA,21,3,1,NA,43,3,6,NA,NA,NA,NA,NA,21,43,NA,NA,NA,NA,NA,2,2,"W",20,NA,NA,NA,1,1,2,NA,0,NA,0,4,NA,NA,"P305",2,NA,"4.00",NA,415000,4524000,40,"IFN2","40_1634",31.581415420023,7130.9195413498,3178.07663918923,13.4408336111111,473.079226399376,0,15.0734150717703,6.7178528708134,19.0195931540088,11.9988492520138,44.5675571118231,37.99338659282,305.040937188298,38.3171733635425,71.3162954383404,-4.00852822047903,40.8619455447125,"1986_1996",5.33333333333333,13.5,9.41666666666667,631.581816868349,32.5278188945072
"615","40_1656",40.1656,21,43,NA,15.1749503333333,7.1817125,NA,351.979998589009,636.619772367581,NA,77525,40,1656,NA,920508,1,25,5,2,2,"S",920513,1,483,1,"0483M07",414,4522,91,181,2,2,"4","4",13,13,4,5,9,1,40,60,21,21,0,5,4,4,NA,43,NA,5,NA,3,NA,NA,NA,NA,NA,NA,21,3,1,NA,43,3,6,NA,NA,NA,NA,NA,21,43,NA,NA,NA,NA,NA,2,1,"W",18,NA,NA,NA,1,1,1,NA,0,NA,0,4,NA,NA,"P305",136,NA,"8.50",NA,414000,4522000,40,"IFN2","40_1656",35.4792442497262,13923.412011709,7888.42633493696,22.3566628333333,988.599770956591,0,14.0839725243274,7.97939324556382,16.968689199134,13.8800657174151,56.6558421764947,39.1216498855447,530.777256460081,22.9138583955632,42.6474959273772,-4.02011512320641,40.8438276486613,"1986_1996",5.33333333333333,13.5,9.41666666666667,631.581816868349,32.5278188945072
"626","42_1176",42.1176,21,43,NA,11.7400177777778,3.04565625,NA,70.1696460209601,286.478897565412,NA,80496,42,1176,NA,920113,7,15,6,4,3,"S",920116,10,349,2,"0349J03",516,4630,91,1,2,2,"3","3",11,11,2,2,9,1,90,70,21,21,0,7,4,4,NA,43,NA,2,NA,3,NA,NA,NA,NA,NA,NA,21,3,1,NA,43,3,6,NA,NA,NA,NA,NA,21,43,37,15,44,NA,NA,2,1,"W",20,NA,NA,NA,1,1,3,NA,0,NA,0,0,NA,NA,"P305",236,NA,"1.50",NA,516000,4630000,42,"IFN2","42_1176",35.9275312066574,6503.95516886313,3380.30952021133,14.7856740277778,356.648543586372,0,18.2363149543832,9.47798492661642,22.9749934122459,13.7919556171983,51.9731368443949,38.3882642474545,311.43086411123,38.393165558637,71.4577328503579,-2.80735227952493,41.8209811526625,"1986_1996",4.06818181818182,15.2045454545455,9.63636363636364,480.963636896827,24.4935185456717
"628","42_1187",42.1187,21,43,NA,18.012021,4.2849,NA,182.214725957654,5.09295817894065,NA,80506,42,1187,NA,920113,7,19,5,1,1,"S",920116,10,349,2,"0349J03",516,4629,91,1,6,6,"3","0",11,11,2,2,9,1,90,70,21,21,0,9,4,4,NA,43,NA,1,NA,4,NA,NA,NA,NA,NA,NA,21,3,1,NA,43,3,6,NA,NA,NA,NA,NA,21,43,NA,NA,NA,NA,NA,1,1,"W",20,NA,NA,NA,1,1,3,NA,0,NA,0,0,NA,"P404","P305",161,NA,"1.00",NA,516000,4629000,42,"IFN2","42_1187",43.8306629834254,6819.38611896522,2323.23775596009,22.296921,187.307684136595,0,36.4074018126888,12.4033232628399,38.9313720488663,12.3232044198895,34.0681362725451,28.1154871523379,381.322923941425,59.2923345149325,110.355469214207,-2.80737926838428,41.8119745153973,"1986_1996",4.06818181818182,15.2045454545455,9.63636363636364,480.963636896827,24.4935185456717
"629","42_1194",42.1194,21,43,NA,11.0758875,6.453,NA,986.760647169751,1018.59163578813,NA,80512,42,1194,NA,920113,7,24,5,2,2,"S",920116,10,349,2,"0349J11",534,4629,91,173,3,3,"0","0",10,10,1,1,9,1,80,90,21,21,6,8,2,3,2,43,4,2,0,3,NA,NA,NA,NA,NA,NA,21,1,2,22,43,3,6,NA,NA,NA,NA,NA,21,43,NA,NA,NA,NA,NA,1,1,"W",20,NA,NA,NA,1,1,3,NA,0,NA,0,0,NA,NA,"P303",151,NA,"0.50",NA,534000,4629000,42,"IFN2","42_1194",17.325,20495.9735713743,11745.6348001819,17.5288875,2005.35228295788,0,10.2206349206349,5.85714285714286,10.5496219747214,7.875,57.3070352539214,45.4545454545455,502.102268851335,28.3565962197113,52.7775724593191,-2.59068486637317,41.8114067688511,"1986_1996",4.11363636363636,15.969696969697,10.0416666666667,460.727274547924,22.9884710793143
"630","42_151",42.151,21,43,NA,11.6878013888889,5.09610625,NA,321.846662696944,700.281749604339,NA,79110,42,151,NA,920109,6,18,5,3,2,"S",920116,8,280,2,"0280L03",545,4658,91,116,2,2,"3","3",13,13,4,5,9,1,35,80,43,21,0,6,4,4,NA,43,NA,4,NA,3,NA,NA,NA,NA,NA,NA,21,3,1,NA,43,3,6,NA,NA,NA,NA,NA,21,43,37,NA,NA,NA,NA,2,3,"W",20,NA,NA,NA,1,1,2,NA,0,NA,0,0,NA,NA,"01",310,NA,"8.00",NA,545000,4658000,42,"IFN2","42_151",29.427027027027,12682.3500596905,5545.66557262426,16.7839076388889,1022.12841230128,0,12.407785467128,5.42560553633218,14.4593533024086,8.32432432432432,43.727428643139,28.2880235121234,424.473597663231,37.5749383977296,69.9348405067785,-2.45604915031838,42.0720350774775,"1986_1996",3.03030303030303,14.4621212121212,8.74621212121212,587.918182416396,31.3619721474901
